text,class
"You know, I reconnected with a college friend I hadn't spoken to in years.",non-suicide
It's just that Nobody would even notice if I was gone tomorrow.,suicide
"I can't help feeling that I was rejected again. It stings, but I know I'll find something eventually.",non-suicide
"I don't know, I'm counting down the days until I can finally be at peace.",suicide
went hiking with friends this weekend. the views were incredible.,non-suicide
"I don't feel anything anymore. Not sadness, not joy. Just nothing.",suicide
"I don't know, I couldn't sleep well last night because of the noise outside",non-suicide
I just feel like Watched my favorite team win the championship. Best night ever!,non-suicide
I feel like the world would be better without me in it,suicide
I can't help feeling that I'm buying rope today. I know exactly what I'll use it for.,suicide
I can't help feeling that I'm worried about paying my rent this month. Finances are tight.,non-suicide
I've tried everything and nothing works. Ending it is the only option.,suicide
"I keep thinking, I've been binge-watching a new show on Netflix. It's pretty good.",non-suicide
"i don't know, there's no reason for me to keep going. i'm done with everything",suicide
i can't help feeling that no one understands my pain. no one ever will. i give up.,suicide
i've already decided. tomorrow will be my last day.,suicide
"Truthfully, I've isolated myself from everyone. No one will miss me.",suicide
"Lately, I've been stockpiling pills. I think tonight is the night.",suicide
Watched a documentary about space. The universe is fascinating.,non-suicide
Life has no meaning. I'm just a burden to everyone around me,suicide
I knitted a scarf for my mom. She's going to love it.,non-suicide
I feel so empty and hollow. Existing is exhausting.,suicide
"honestly, i joined a book club and met some really interesting people.",non-suicide
"Sometimes I think I feel like a ghost already. Nobody sees me, nobody hears me.",suicide
"lately, i've been researching painless ways to die. i'm serious this time.",suicide
"i don't know, just finished reading a great book. highly recommend it!",non-suicide
Sometimes I think I want to slit my wrists and watch the pain leave my body.,suicide
"i can't help feeling that i was rejected again. it stings, but i know i'll find something eventually.",non-suicide
"Truthfully, I've been abusing substances to cope, but even that doesn't help anymore.",suicide
I felt really down after hearing that news. It hit me hard.,non-suicide
i feel so empty and hollow. existing is exhausting,suicide
Sometimes I hold my breath hoping I just won't start again.,suicide
"Truthfully, I'm beyond repair. The damage is too deep, too permanent.",suicide
I knitted a scarf for my mom. She's going to love it.,non-suicide
I've been thinking of walking into the ocean and not coming back,suicide
"You know, I've been trying to eat healthier. Cut out junk food for a month.",non-suicide
It's just that My life is one long nightmare that I can't wake up from,suicide
Sometimes I think I helped my neighbor move today. It was exhausting but felt good.,non-suicide
I can't help feeling that I'm going through a breakup and it's been really painful,non-suicide
"To be honest, Spent the evening stargazing. So calming and beautiful",non-suicide
"To be honest, I reconnected with a college friend I hadn't spoken to in years.",non-suicide
I've been researching painless ways to die. I'm serious this time.,suicide
It's just that I can't pretend to be okay anymore. I'm breaking apart inside.,suicide
i can't help feeling that spent the evening stargazing. so calming and beautiful.,non-suicide
"Honestly, Got accepted into the graduate program I applied to!",non-suicide
I had a really tough conversation with my parents today.,non-suicide
I just feel like My anxiety has been flaring up with all the changes happening.,non-suicide
i'm learning python online and it's harder than i expected.,non-suicide
Sometimes I think I'm so tired of fighting. I don't have the strength to go on,suicide
"It's just that I was rejected again. It stings, but I know I'll find something eventually.",non-suicide
"To be honest, Our team won the hackathon this weekend. Amazing experience!",non-suicide
"lately, downloaded a new game and i've been playing it all day.",non-suicide
"you know, i feel disconnected from my friends lately. everyone seems busy.",non-suicide
I can't help feeling that I think about death constantly. It's the only thing that calms me.,suicide
"I just feel like Some days are harder than others, but I'm trying to push through.",non-suicide
I just feel like I carved a date into my arm. That's when I'll do it.,suicide
"i keep thinking, finally got a full 8 hours of sleep and i feel so much better.",non-suicide
baked cookies today and the whole house smells amazing.,non-suicide
I can't help feeling that I lie to everyone about being okay. The truth is I'm dying inside.,suicide
"Truthfully, I argued with my partner about something silly and I feel bad.",non-suicide
"you know, my internet has been really slow today. super annoying.",non-suicide
"To be honest, My best friend and I had a deep conversation about life goals.",non-suicide
"lately, my friend cancelled plans on me again. it hurts but it's fine.",non-suicide
Sometimes I think I've already decided. Tomorrow will be my last day.,suicide
"You know, I told my doctor I'm fine but I'm not. I'm far from fine.",suicide
"I don't know, I had a really tough conversation with my parents today.",non-suicide
"Honestly, I'm beyond help. No medication, no therapy, nothing can fix me.",suicide
"Truthfully, I'm invisible to everyone. Nobody cares if I live or die.",suicide
I feel completely trapped with no escape. Death seems peaceful.,suicide
"lately, i cooked dinner for my family tonight and everyone loved it.",non-suicide
sometimes i think my depression is killing me slowly. i'd rather do it quickly.,suicide
"Truthfully, The weather has been quite gloomy lately but spring is almost here.",non-suicide
i have three exams next week and i'm trying to stay on top of studying.,non-suicide
I hate myself so much. I don't deserve to be alive,suicide
"To be honest, My parents would grieve but they'd eventually move on. Everyone does.",suicide
"i keep thinking, i downloaded a mindfulness app. the guided breathing exercises are nice.",non-suicide
"To be honest, I have three exams next week and I'm trying to stay on top of studying.",non-suicide
Got accepted into the graduate program I applied to!,non-suicide
"To be honest, I've written goodbye letters to my family. I'm ready to go.",suicide
"You know, I had a really tough conversation with my parents today.",non-suicide
I'm so tired of fighting. I don't have the strength to go on.,suicide
"To be honest, Traffic was terrible today and I was late to my meeting.",non-suicide
"I keep thinking, I didn't get the job I interviewed for. Feeling disappointed.",non-suicide
i've been trying to eat healthier. cut out junk food for a month.,non-suicide
"I keep thinking, I found peace in the idea of not waking up tomorrow",suicide
"Lately, I've written goodbye letters to my family. I'm ready to go.",suicide
I knitted a scarf for my mom. She's going to love it.,non-suicide
"To be honest, I have no friends, no purpose, no reason. Why am I still here?",suicide
I argued with my partner about something silly and I feel bad.,non-suicide
"Lately, My roommate made me coffee this morning. Such a small but kind gesture.",non-suicide
I can't help feeling that I got promoted at work today! Hard work really does pay off.,non-suicide
"I keep thinking, I keep thinking about jumping off the bridge near my house.",suicide
